[2022-12-04 18:33:56,592: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:34:06,638: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:34:16,668: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:34:26,704: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:34:36,737: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:34:46,838: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:34:57,097: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:35:07,136: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:35:17,256: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:35:27,316: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:35:37,384: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:35:47,429: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:35:57,566: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:36:07,649: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:36:17,846: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:36:28,015: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:36:38,116: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:36:48,197: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:36:58,265: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:37:08,368: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:37:18,441: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:37:28,514: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:37:38,568: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:37:48,651: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:37:58,693: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:38:08,749: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:38:18,779: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:38:28,805: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
